         90849044 function calls in 43.471 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1033559    0.121    0.000    0.121    0.000 {built-in method builtins.len}
   681377    0.110    0.000    0.110    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Territory.py:208(getSizeX)
   680735    0.098    0.000    0.098    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Territory.py:217(getSizeY)
   267255    0.093    0.000    0.093    0.000 {method 'remove' of 'list' objects}
   147578    0.066    0.000    0.092    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Territory.py:401(addMove)
   147578    0.080    0.000    0.080    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Move.py:2(__init__)
   425250    0.064    0.000    0.064    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Territory.py:199(getMap)
    10085    0.017    0.000    0.050    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Territory.py:163(__CreateFood)
   145796    0.045    0.000    0.045    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Lulu.py:276(<listcomp>)
    61291    0.045    0.000    0.045    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Lulu.py:312(<listcomp>)
    61797    0.042    0.000    0.042    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Lulu.py:335(<listcomp>)
        1    0.004    0.004    0.040    0.040 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Territory.py:62(createMap)
   279063    0.035    0.000    0.035    0.000 {method 'getrandbits' of '_random.Random' objects}
       15    0.001    0.000    0.023    0.002 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Territory.py:389(dayResultLulu)
   190092    0.023    0.000    0.023    0.000 {method 'bit_length' of 'int' objects}
      503    0.004    0.000    0.023    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Territory.py:305(reproduceLulu)
      981    0.005    0.000    0.020    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Lulu.py:373(resetPosition)
     2605    0.003    0.000    0.019    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Territory.py:129(__CreateLulu)
    61291    0.018    0.000    0.018    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Lulu.py:311(<listcomp>)
    61797    0.017    0.000    0.017    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Lulu.py:334(<listcomp>)
   127953    0.016    0.000    0.016    0.000 {built-in method _operator.index}
      899    0.001    0.000    0.009    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Lulu.py:25(__init__)
       45    0.008    0.000    0.008    0.000 {built-in method builtins.print}
     2102    0.001    0.000    0.004    0.000 C:\Users\maxim\AppData\Local\Programs\Python\Python310\lib\random.py:375(choice)
     9604    0.003    0.000    0.003    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Food.py:10(__init__)
     2591    0.002    0.000    0.002    0.000 {method 'copy' of 'list' objects}
      771    0.000    0.000    0.000    0.000 C:\Users\maxim\AppData\Local\Programs\Python\Python310\lib\random.py:546(uniform)
      771    0.000    0.000    0.000    0.000 {built-in method builtins.round}
      771    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
        1    0.000    0.000    0.000    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Territory.py:121(clearMap)
       15    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       31    0.000    0.000    0.000    0.000 {built-in method time.time}
       30    0.000    0.000    0.000    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Territory.py:413(getLulus)
       15    0.000    0.000    0.000    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Territory.py:404(getMoves)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


